plot_id,grove_name,yr_installed,read24,src,geometry
ATWE-THIN-01,ATWE,2023,Yes,gps,"c(350149.198804939, 4037992.54273797)"
ATWE-THIN-01,ATWE,2024,Yes,gps,"c(350148.555231302, 4037996.77080324)"
ATWE-THIN-02,ATWE,2024,Yes,gps,"c(349240.8641357, 4037581.11949726)"
ATWE-THIN-03,ATWE,2023,No,gps,"c(350354.673729864, 4036925.76845612)"
ATWE-THIN-04,ATWE,2024,Yes,gps,"c(347607.605449939, 4036378.44704321)"
ATWE-THIN-05,ATWE,2023,No,gps,"c(349985.286931262, 4037735.05200371)"
ATWE-THIN-06,ATWE,2024,Yes,gps,"c(348294.183465418, 4037073.8048702)"
ATWE-THIN-07,ATWE,2023,No,gps,"c(350790.188336276, 4036779.9629195)"
ATWE-THIN-08,ATWE,2023,No,gps,"c(348357.971868169, 4035882.62359982)"
ATWE-THIN-09,ATWE,2023,No,gps,"c(348882.308385572, 4037562.97465028)"
ATWE-THIN-10,ATWE,2024,Yes,gps,"c(349376.401623925, 4037926.53774315)"
ATWE-THIN-11,ATWE,2024,Yes,gps,"c(347945.919240126, 4036745.68292542)"
ATWE-THIN-12,ATWE,2023,No,gps,"c(348960.081690232, 4036803.34559247)"
ATWE-THIN-13,ATWE,2024,Yes,gps,"c(349325.546511436, 4037236.18500811)"
ATWE-THIN-14,ATWE,2023,No,gps,"c(349011.539347848, 4037659.70009594)"
ATWE-THIN-15,ATWE,2024,Yes,gps,"c(348481.669182343, 4036530.8574543)"
ATWE-THIN-16,ATWE,2023,No,gps,"c(349105.10134257, 4036510.39842745)"
ATWE-THIN-17,ATWE,2023,No,gps,"c(350904.854686657, 4037264.14285373)"
ATWE-THIN-18,ATWE,2024,Yes,gps,"c(347851.919824422, 4037189.89546047)"
ATWE-THIN-19,ATWE,2024,Yes,gps,"c(351227.685726662, 4036529.94514908)"
ATWE-THIN-20,ATWE,2023,No,gps,"c(348549.751628714, 4036288.18904947)"
ATWE-THIN-21,ATWE,2023,No,gps,"c(349542.960633754, 4037301.41764202)"
ATWE-THIN-22,ATWE,2023,No,gps,"c(349384.374070949, 4038121.48626428)"
ATWE-THIN-23,ATWE,2024,Yes,gps,"c(347969.519792505, 4036538.41558724)"
ATWE-THIN-24,ATWE,2024,Yes,gps,"c(349228.440016752, 4036920.94620831)"
ATWE-THIN-25,ATWE,2023,Yes,gps,"c(349872.114831689, 4037741.56922315)"
ATWE-THIN-26,ATWE,2023,No,gps,"c(349771.121442439, 4037577.53543839)"
ATWE-THIN-27,ATWE,2023,No,gps,"c(350957.183804995, 4036624.60606778)"
ATWE-THIN-28,ATWE,2023,No,gps,"c(348508.062333234, 4035751.15208231)"
ATWE-THIN-29,ATWE,2024,Yes,gps,"c(349493.332666981, 4037302.94844843)"
ATWE-THIN-30,ATWE,2023,No,gps,"c(349564.600844404, 4037926.03013745)"
ATWE-THIN-31,ATWE,2024,Yes,gps,"c(347927.708441188, 4036994.24811945)"
ATWE-THIN-32,ATWE,2023,No,gps,"c(348848.478839221, 4036608.32403348)"
ATWE-THIN-33,ATWE,2023,No,gps,"c(350884.66694764, 4037345.94367123)"
ATWE-THIN-34,ATWE,2023,No,gps,"c(349402.742147274, 4037843.84841825)"
ATWE-THIN-35,ATWE,2023,No,gps,"c(351124.846730604, 4036538.81944548)"
ATWE-THIN-36,ATWE,2024,Yes,gps,"c(349102.816566645, 4036687.43752734)"
ATWE-THIN-37,ATWE,2024,Yes,gps,"c(349063.746824916, 4037134.22515136)"
ATWE-THIN-38,ATWE,2023,No,gps,"c(350129.555047878, 4036938.32847513)"
ATWE-THIN-39,ATWE,2024,Yes,gps,"c(348030.466801446, 4036991.32926825)"
ATWE-THIN-40,ATWE,2023,Yes,gps,"c(349477.540816976, 4036767.23327468)"
ATWE-THIN-41,ATWE,2024,Yes,gps,"c(349312.06395434, 4038204.42330468)"
BIST-RX-01,BIST,2024,Yes,gps,"c(324158.655895365, 4065878.30938086)"
BIST-RX-02,BIST,2024,Yes,gps,"c(324143.907868682, 4065630.3195429)"
BIST-RX-03,BIST,2024,Yes,gps,"c(324283.930137065, 4065700.14307518)"
BIST-RX-04,BIST,2024,Yes,gps,"c(324481.515692354, 4065666.56245569)"
BIST-RX-05,BIST,2024,Yes,gps,"c(324714.148786748, 4065708.07670544)"
BIST-RX-06,BIST,2024,Yes,gps,"c(324073.669662826, 4065499.68113404)"
BIST-RX-07,BIST,2024,Yes,gps,"c(324295.871660369, 4065581.13461837)"
BIST-RX-08,BIST,2024,Yes,gps,"c(324661.796716168, 4065486.1639896)"
BIST-RX-09,BIST,2024,Yes,gps,"c(324884.845448364, 4065495.80251336)"
BIST-RX-10,BIST,2024,Yes,gps,"c(323882.006219033, 4065365.32633393)"
BIST-RX-11,BIST,2024,Yes,gps,"c(324084.770832067, 4065292.11656277)"
BIST-RX-12,BIST,2024,Yes,gps,"c(324282.824345655, 4065293.92920427)"
BIST-RX-13,BIST,2024,Yes,gps,"c(324513.970774126, 4065371.32003328)"
EAFR-RX-04,EAFO,2024,Yes,gps,"c(351125.762677143, 4035452.96328284)"
EAFR-RX-05,EAFO,2024,Yes,gps,"c(351298.14511271, 4035108.65173782)"
EAFR-RX-09,EAFO,2024,Yes,gps,"c(351330.729016475, 4034683.74338747)"
EAFR-RX-15,EAFO,2024,Yes,gps,"c(351313.920061349, 4035254.30531231)"
EAFR-RX-16,EAFO,2024,Yes,gps,"c(350685.485299939, 4035431.15459414)"
EAFR-RX-18,EAFO,2024,Yes,gps,"c(351817.523531048, 4035617.51141136)"
EAFR-RX-21,EAFO,2024,Yes,gps,"c(351413.827992003, 4035720.43441051)"
EAFR-RX-22,EAFO,2024,Yes,gps,"c(350691.491347596, 4035586.74180586)"
EAFR-RX-23,EAFO,2024,Yes,gps,"c(350392.809361707, 4034971.80769574)"
EAFR-RX-26,EAFO,2024,Yes,gps,"c(351189.185337393, 4035647.95415855)"
EAFR-RX-29,EAFO,2024,Yes,gps,"c(350650.373980067, 4035821.82148978)"
GRGR-RX-01,GRGR,2024,Yes,gps,"c(323207.215937671, 4069505.80737017)"
GRGR-RX-02,GRGR,2024,Yes,gps,"c(323087.688119368, 4069310.48809482)"
GRGR-RX-03,GRGR,2024,Yes,gps,"c(323118.067021245, 4069263.57415638)"
GRGR-RX-04,GRGR,2024,Yes,gps,"c(323204.212455394, 4069032.58641262)"
GRGR-RX-05,GRGR,2024,Yes,gps,"c(323506.353780664, 4068815.11736405)"
GRGR-RX-06,GRGR,2024,Yes,gps,"c(323038.08706009, 4068429.10379428)"
GRGR-RX-07,GRGR,2024,Yes,gps,"c(323442.78028048, 4068574.12890461)"
GRGR-RX-08,GRGR,2024,Yes,gps,"c(323634.119801205, 4068604.80852)"
GRGR-RX-09,GRGR,2024,Yes,gps,"c(323891.525833561, 4068490.94780986)"
GRGR-RX-10,GRGR,2024,Yes,gps,"c(323888.694879315, 4068787.02840453)"
GRGR-RX-11,GRGR,2024,Yes,gps,"c(324152.039320393, 4068909.80385263)"
REME-THIN-02,REME,2023,Yes,arrow,"c(353008.504715193, 4044343.66341299)"
REME-THIN-03,REME,2023,Yes,arrow,"c(353059.685993334, 4044241.36344327)"
REME-THIN-06,REME,2023,Yes,arrow,"c(353504.65276782, 4044055.23414706)"
REME-THIN-07,REME,2023,Yes,arrow,"c(353303.428967781, 4044266.17228014)"
REME-THIN-10,REME,2023,Yes,arrow,"c(353117.067823704, 4044308.29853061)"
REME-THIN-11,REME,2023,Yes,arrow,"c(353389.782855124, 4044488.52856242)"
REME-THIN-12,REME,2023,Yes,arrow,"c(353355.118284003, 4043898.86939878)"
REME-THIN-14,REME,2023,Yes,arrow,"c(353135.373865758, 4044415.51645966)"
REME-THIN-15,REME,2023,Yes,arrow,"c(353228.557415431, 4043945.3016618)"
REME-THIN-18,REME,2023,Yes,arrow,"c(353349.573481175, 4044414.86315382)"
REME-THIN-23,REME,2023,Yes,arrow,"c(352918.76463771, 4044353.73996865)"
REME-THIN-25,REME,2023,Yes,arrow,"c(353329.453716569, 4044143.10728471)"
REME-THIN-26,REME,2023,Yes,arrow,"c(353299.805671983, 4043811.47902659)"
REME-THIN-27,REME,2023,Yes,arrow,"c(353264.250940278, 4044384.57878972)"
REME-THIN-29,REME,2023,Yes,arrow,"c(353177.124759658, 4044195.97166237)"
REME-USGS-114,REME,2024,Yes,gps,"c(353921.9335, 4044083.406)"
REME-USGS-122,REME,2024,Yes,gps,"c(353329.4302, 4044302.786)"
REME-USGS-409001,REME,2024,Yes,gps,"c(353911.8841, 4044000.517)"
REME-USGS-409003,REME,2024,Yes,gps,"c(353784.2744, 4043777.298)"
REME-USGS-409004,REME,2024,No,gps,"c(353609.4311, 4044149.619)"
REME-USGS-409005,REME,2024,Yes,gps,"c(353846.3115, 4044038.728)"
REMO-PLANT-01,REMO,2023,Yes,gps,"c(327695.286662716, 4061210.65648866)"
REMO-PLANT-02,REMO,2023,Yes,gps,"c(330488.393380657, 4061315.31259993)"
REMO-PLANT-04,REMO,2023,Yes,gps,"c(329351.276006249, 4061511.69810003)"
REMO-PLANT-05,REMO,2023,Yes,gps,"c(328000.486246365, 4061085.87508078)"
REMO-PLANT-06,REMO,2023,Yes,gps,"c(329757.682797282, 4061261.21179779)"
REMO-PLANT-07,REMO,2023,Yes,gps,"c(329151.075542994, 4062194.83271664)"
REMO-PLANT-09,REMO,2023,Yes,gps,"c(327664.020916516, 4061482.87878707)"
REMO-PLANT-10,REMO,2023,Yes,gps,"c(329183.289877124, 4061053.55305574)"
REMO-PLANT-11,REMO,2023,Yes,gps,"c(329356.571229788, 4061939.01200519)"
REMO-PLANT-13,REMO,2023,Yes,gps,"c(329990.319159119, 4061366.35964767)"
REMO-PLANT-14,REMO,2023,Yes,gps,"c(329909.798265062, 4060908.24290382)"
REMO-PLANT-16,REMO,2023,Yes,gps,"c(330244.603905092, 4061391.39472371)"
REMO-PLANT-17,REMO,2023,Yes,gps,"c(330006.334610773, 4060961.5992654)"
REMO-PLANT-18,REMO,2023,Yes,gps,"c(329222.993025879, 4061578.73943582)"
REMO-PLANT-19,REMO,2023,Yes,gps,"c(329850.091294189, 4061367.92290776)"
REMO-PLANT-20,REMO,2023,Yes,gps,"c(329546.589835276, 4061578.62034341)"
REMO-PLANT-21,REMO,2023,Yes,gps,"c(330033.332952249, 4061263.50754166)"
REMO-PLANT-22,REMO,2023,Yes,gps,"c(329409.65582608, 4061166.35811539)"
REMO-PLANT-25,REMO,2023,Yes,gps,"c(330407.444393069, 4061240.66577758)"
REMO-PLANT-26,REMO,2023,Yes,gps,"c(329786.647709375, 4060667.29039577)"
REMO-PLANT-27,REMO,2023,Yes,gps,"c(329668.7378631, 4061683.9608231)"
REMO-PLANT-29,REMO,2023,Yes,gps,"c(327846.476167568, 4061273.87810829)"
REMO-PLANT-30,REMO,2023,Yes,gps,"c(329396.999999456, 4061355.99999986)"
REMO-PLANT-33,REMO,2023,Yes,gps,"c(329062.527125866, 4062209.9184131)"
REMO-PLANT-34,REMO,2023,Yes,gps,"c(329335.450990802, 4061000.02054042)"
REMO-PLANT-37,REMO,2023,Yes,gps,"c(329298.149734891, 4060796.98770641)"
REMO-PLANT-38,REMO,2023,Yes,gps,"c(330123.881620451, 4061420.86910439)"
REMO-PLANT-39,REMO,2023,Yes,gps,"c(330420.762426254, 4060956.05006868)"
REMO-PLANT-41,REMO,2023,Yes,gps,"c(327728.626252646, 4061085.89887441)"
REMO-PLANT-42,REMO,2023,Yes,gps,"c(329435.241470757, 4062051.65282578)"
REMO-PLANT-43,REMO,2023,Yes,gps,"c(327482.889744769, 4061544.1288478)"
REMO-PLANT-44,REMO,2023,Yes,gps,"c(329244.478446268, 4061894.18659308)"
REMO-PLANT-45,REMO,2023,Yes,gps,"c(330325.999999465, 4061314.99999987)"
REMO-PLANT-46,REMO,2023,Yes,gps,"c(329468.475607394, 4061772.40825373)"
REMO-PLANT-48,REMO,2023,Yes,gps,"c(330366.08564004, 4060686.87595448)"
REMO-PLANT-50,REMO,2023,Yes,gps,"c(330367.28457248, 4061420.15222283)"
SECR-PILE-01,SECR,2023,Yes,arrow,"c(323587.870343342, 4066947.83765002)"
SECR-PILE-02,SECR,2023,Yes,arrow,"c(323699.75120757, 4066918.78055161)"
SECR-PILE-03,SECR,2023,Yes,arrow,"c(323545.94424669, 4066834.04550336)"
SECR-PILE-04,SECR,2023,Yes,arrow,"c(323388.901135927, 4066770.1358601)"
SECR-THIN-01,SECR,2023,Yes,arrow,"c(323132.402866289, 4066999.31350262)"
SECR-THIN-02,SECR,2023,Yes,arrow,"c(323200.041647336, 4066943.52730227)"
SECR-THIN-03,SECR,2023,Yes,arrow,"c(323284.72922097, 4066891.27415686)"
SECR-THIN-04,SECR,2023,Yes,arrow,"c(323228.442515964, 4066813.40937902)"
SECR-THIN-05,SECR,2023,Yes,arrow,"c(323220.411719997, 4066666.95149819)"
